ax,ay,az,mgx,mgy,mgz,RotX,RotY,RotZ,ts
0.5889082551002502,0.3878023624420166,10.001718521118164,-0.17508745193481445,-0.3393571376800537,-0.6783766746520996,-0.0014219434233382344,0.027276016771793365,0.004744343925267458,12:53:23.731
0.5101553797721863,0.4020498991012573,9.935235023498535,-0.17413663864135742,-0.3388693332672119,-0.6774003505706787,0.00165682309307158,0.047390349209308624,0.005617551971226931,12:53:23.741
0.46366000175476074,0.42472365498542786,9.713711738586426,-0.17460298538208008,-0.3393535614013672,-0.6788613796234131,-0.0014718619640916586,0.06061029061675072,0.002812407910823822,12:53:23.751
0.4172162115573883,0.4106248617172241,9.54453182220459,-0.1731569766998291,-0.3393514156341553,-0.6778831481933594,-0.0019166620913892984,0.044690635055303574,-0.00014938415552023798,12:53:23.761
0.3399716317653656,0.3798012435436249,9.411935806274414,-0.17464089393615723,-0.3383934497833252,-0.6744837760925293,0.0027688222471624613,0.01149345189332962,-0.005869940388947725,12:53:23.771
0.3426501452922821,0.36411046981811523,9.65872573852539,-0.17507076263427734,-0.3398396968841553,-0.6798357963562012,0.003133527934551239,-0.015387684106826782,-0.01014657411724329,12:53:23.781
0.3445103168487549,0.37483659386634827,9.91538143157959,-0.17317819595336914,-0.33887362480163574,-0.674964427947998,0.002477876842021942,-0.011343137361109257,-0.010265782475471497,12:53:23.791
0.34735506772994995,0.3393775224685669,9.502487182617188,-0.1735997200012207,-0.34081077575683594,-0.6793437004089355,0.0026652589440345764,-0.013421104289591312,-0.011353940702974796,12:53:23.801
0.3849940001964569,0.3329113721847534,9.617297172546387,-0.17412304878234863,-0.3393549919128418,-0.6778867244720459,-0.0019844616763293743,-0.03643334284424782,-0.008212029933929443,12:53:23.812
0.4697861969470978,0.3677518963813782,9.857053756713867,-0.17751741409301758,-0.3388824462890625,-0.677412748336792,-0.002816319465637207,-0.03782212734222412,-0.00395923899486661,12:53:23.822
0.43658480048179626,0.40373495221138,9.652235984802246,-0.17610740661621094,-0.3374176025390625,-0.6764349937438965,0.002183578908443451,-0.03981367126107216,-0.002909824252128601,12:53:23.832
0.5597461462020874,0.420212060213089,9.978411674499512,-0.17606544494628906,-0.33887338638305664,-0.6783804893493652,0.003998167812824249,-0.03817156329751015,-0.0031463808845728636,12:53:23.842
0.5823254585266113,0.3780839145183563,10.126521110534668,-0.17602801322937012,-0.3403339385986328,-0.6788661479949951,0.0005805865512229502,0.011886470019817352,-8.642674220027402e-05,12:53:23.852
0.5096310973167419,0.35612183809280396,9.534201622009277,-0.1736607551574707,-0.3383753299713135,-0.6788582801818848,0.0022256746888160706,0.022010691463947296,0.004985370207577944,12:53:23.862
0.467218279838562,0.3582896292209625,9.690546989440918,-0.17417073249816895,-0.3374054431915283,-0.6778874397277832,-0.0007376075373031199,0.009665824472904205,0.008904376067221165,12:53:23.872
0.44093233346939087,0.344843327999115,9.983134269714355,-0.17552900314331055,-0.34131503105163574,-0.67643141746521,-0.0005368143902160227,0.017016194760799408,0.010653771460056305,12:53:23.882
0.4360710382461548,0.35183611512184143,9.937945365905762,-0.17557668685913086,-0.33936548233032227,-0.6764323711395264,-0.0001054257299983874,0.04152786359190941,0.006719120778143406,12:53:23.892
0.3408461809158325,0.3471374213695526,9.702939987182617,-0.17409920692443848,-0.3403298854827881,-0.6778862476348877,0.001915730768814683,0.048879727721214294,0.000341795472195372,12:53:23.902
0.36076828837394714,0.32268303632736206,9.507187843322754,-0.17357254028320312,-0.3417820930480957,-0.6803159713745117,0.004464574623852968,0.0361395999789238,-0.004966930020600557,12:53:23.912
0.364056795835495,0.3185541331768036,9.479973793029785,-0.17650389671325684,-0.34082818031311035,-0.6774082183837891,-0.00010319054854335263,0.002752058207988739,-0.006802007555961609,12:53:23.922
0.41980865597724915,0.26203781366348267,9.848517417907715,-0.1760399341583252,-0.3398463726043701,-0.6788663864135742,0.0005135313258506358,-0.013924017548561096,-0.008768589235842228,12:53:23.932
0.44291168451309204,0.2883986234664917,10.054950714111328,-0.1750786304473877,-0.3398478031158447,-0.677403450012207,-0.0001203268620884046,0.007609091699123383,-0.01115016546100378,12:53:23.942
0.41616904735565186,0.31236371397972107,9.723614692687988,-0.17264699935913086,-0.34032106399536133,-0.6788537502288818,-0.00267848395742476,0.027767010033130646,-0.012311340309679508,12:53:23.952
0.37813976407051086,0.3911559581756592,9.468879699707031,-0.17360424995422363,-0.34081554412841797,-0.6778843402862549,0.0010719523997977376,0.006447547115385532,-0.00952109694480896,12:53:23.962
0.4625338912010193,0.4111492931842804,9.72181224822998,-0.17408418655395508,-0.34081387519836426,-0.678858757019043,-0.003427639603614807,-0.0037752094212919474,-0.00039301812648773193,12:53:23.972
0.45838022232055664,0.38432931900024414,9.666766166687012,-0.17314815521240234,-0.3398418426513672,-0.6769099235534668,-0.0006932765245437622,-0.006684660911560059,0.007803924847394228,12:53:23.982
0.5301405787467957,0.37543785572052,9.906585693359375,-0.17509937286376953,-0.3388698101043701,-0.6783769130706787,-0.006517768371850252,0.0046486034989356995,0.017591381445527077,12:53:23.992
0.5354121923446655,0.4684934914112091,10.081575393676758,-0.1755378246307373,-0.34082460403442383,-0.6774046421051025,0.0014463439583778381,0.032160621136426926,0.01810062862932682,12:53:24.002
0.5117673277854919,0.5130937099456787,9.65151596069336,-0.17459416389465332,-0.3398442268371582,-0.6778883934020996,0.00047031790018081665,0.0395527146756649,0.007860176265239716,12:53:24.012
0.4320278763771057,0.45550620555877686,9.268254280090332,-0.17364931106567383,-0.33936285972595215,-0.6749660968780518,-0.0006057322025299072,0.009052641689777374,-0.007832796312868595,12:53:24.022
0.4671590328216553,0.36386895179748535,9.69653606414795,-0.17412257194519043,-0.3388547897338867,-0.6817786693572998,0.005276314914226532,-0.02049356885254383,-0.01820586621761322,12:53:24.032
0.45163434743881226,0.2501521706581116,9.903091430664062,-0.17461657524108887,-0.3388679027557373,-0.678375244140625,0.004108436871320009,-0.014815106987953186,-0.02024322748184204,12:53:24.042
0.46486520767211914,0.2189735621213913,9.945552825927734,-0.17312860488891602,-0.34032154083251953,-0.6793420314788818,0.003025494748726487,0.006285869516432285,-0.01817345805466175,12:53:24.052
0.4223715662956238,0.21049335598945618,9.897472381591797,-0.1750469207763672,-0.34081459045410156,-0.679835319519043,0.00011492521298350766,0.03549065813422203,-0.007052719593048096,12:53:24.062
0.3841654658317566,0.24881146848201752,9.695947647094727,-0.17456722259521484,-0.34081578254699707,-0.6788606643676758,-0.0019371510716155171,0.03751683980226517,0.0013245270820334554,12:53:24.073
0.306266188621521,0.3369363844394684,9.225955963134766,-0.1745927333831787,-0.3398425579071045,-0.6783747673034668,-0.009228290058672428,-0.005417689681053162,0.008978880941867828,12:53:24.083
0.33066245913505554,0.41907182335853577,9.494978904724121,-0.1746227741241455,-0.33887434005737305,-0.676429271697998,-0.0018611549166962504,-0.05648881196975708,0.008647703565657139,12:53:24.093
0.41444888710975647,0.5004864931106567,9.98802375793457,-0.17458391189575195,-0.3403334617614746,-0.6774015426635742,-0.005574897862970829,-0.038375332951545715,0.00704806437715888,12:53:24.103
0.42070820927619934,0.5245150327682495,9.998663902282715,-0.17462849617004395,-0.3383805751800537,-0.6783754825592041,0.0016545879188925028,-0.001532584778033197,0.003881939221173525,12:53:24.113
0.42861708998680115,0.5138493180274963,9.583632469177246,-0.17562365531921387,-0.3369157314300537,-0.6803250312805176,0.0025803225580602884,-0.008456408977508545,0.001214630901813507,12:53:24.123
0.4747556447982788,0.43768054246902466,9.758644104003906,-0.17508888244628906,-0.3393588066101074,-0.6778903007507324,0.004190392792224884,-0.026504328474402428,0.0025222082622349262,12:53:24.133
0.5214813947677612,0.3454701602458954,9.881479263305664,-0.1750636100769043,-0.34033203125,-0.6783761978149414,0.0023556877858936787,-0.01322217471897602,-0.0002503395371604711,12:53:24.143
0.502092182636261,0.27770763635635376,9.792654037475586,-0.17509770393371582,-0.3388681411743164,-0.6788632869720459,0.0015391036868095398,0.017026254907250404,-0.0003781169652938843,12:53:24.153
0.4842150807380676,0.23231033980846405,9.857094764709473,-0.1769719123840332,-0.34131407737731934,-0.6783828735351562,0.004713423550128937,0.04158039763569832,-0.0039998446591198444,12:53:24.163
0.3040781617164612,0.2450488954782486,9.755260467529297,-0.1750636100769043,-0.34033203125,-0.6783761978149414,-0.0015329573070630431,0.045493803918361664,-0.00869594607502222,12:53:24.173
0.4290440082550049,0.2608017921447754,9.403629302978516,-0.17364001274108887,-0.3393533229827881,-0.6778850555419922,0.002933480078354478,0.0008555130916647613,-0.011114776134490967,12:53:24.183
0.4383775293827057,0.3901914358139038,9.735769271850586,-0.1741185188293457,-0.33935022354125977,-0.6793460845947266,0.0009788201423361897,-0.03447048366069794,-0.009923058561980724,12:53:24.193
0.4421417713165283,0.39422985911369324,10.022479057312012,-0.1755528450012207,-0.34034037590026855,-0.6764318943023682,0.0004226342716719955,-0.0037547205574810505,-0.007664785720407963,12:53:24.203
0.38332846760749817,0.5071353316307068,9.658804893493652,-0.17316746711730957,-0.33886241912841797,-0.6783697605133057,-0.0007677823305130005,0.023038873448967934,-0.0009622424840927124,12:53:24.214
0.32660502195358276,0.4622437655925751,9.684111595153809,-0.1741349697113037,-0.3388676643371582,-0.677886962890625,0.0031439592130482197,0.026921745389699936,0.0008126722532324493,12:53:24.224
0.4472777247428894,0.4525478482246399,9.65886402130127,-0.17217135429382324,-0.3398268222808838,-0.6803116798400879,0.0010976569028571248,0.018953345715999603,0.005127676296979189,12:53:24.234
0.35391566157341003,0.41954872012138367,9.449264526367188,-0.17358922958374023,-0.34129953384399414,-0.6788568496704102,0.0011859460501000285,-0.024852901697158813,0.008800437673926353,12:53:24.244
0.4384652376174927,0.3634314239025116,9.83602237701416,-0.17556309700012207,-0.33985114097595215,-0.6769187450408936,0.004056282341480255,-0.04630909487605095,0.009930694475769997,12:53:24.254
0.5031996369361877,0.2871948182582855,10.015880584716797,-0.17555999755859375,-0.33984804153442383,-0.677891731262207,0.001934729516506195,-0.0035822391510009766,0.00973437074571848,12:53:24.264
0.4798641502857208,0.2635367810726166,9.592472076416016,-0.1745460033416748,-0.3412935733795166,-0.6817793846130371,-0.00021755699708592147,0.025724805891513824,0.004173629451543093,12:53:24.274
0.46433025598526,0.2342057228088379,9.629251480102539,-0.17554092407226562,-0.34082770347595215,-0.6764316558837891,-0.00037699940730817616,0.007901526987552643,-0.0016573816537857056,12:53:24.284
0.5272934436798096,0.2432529330253601,9.892457962036133,-0.17606234550476074,-0.3388702869415283,-0.6793534755706787,-0.0028707089368253946,-0.005957856774330139,-0.004205480683594942,12:53:24.294
0.5443699359893799,0.2588881850242615,9.79010009765625,-0.17406916618347168,-0.34129810333251953,-0.6798315048217773,-0.0007156283245421946,-0.009954721666872501,-0.005467236042022705,12:53:24.304
0.5178333520889282,0.3163858652114868,9.735573768615723,-0.17603850364685059,-0.3398449420928955,-0.6793529987335205,0.0020390376448631287,-0.00419393228366971,-0.002805516589432955,12:53:24.314
0.4660458266735077,0.40865159034729004,9.906181335449219,-0.17797040939331055,-0.33985257148742676,-0.6793599128723145,-0.0004328788199927658,0.0181710347533226,-0.0006973743438720703,12:53:24.324
0.32132142782211304,0.4576759934425354,9.517902374267578,-0.17412161827087402,-0.3393533229827881,-0.6783730983734131,-0.004735961556434631,0.026448631659150124,0.00016372650861740112,12:53:24.334
0.31093576550483704,0.5474739074707031,9.578330993652344,-0.17408275604248047,-0.34081244468688965,-0.6793453693389893,0.0005519017577171326,-0.0024653971195220947,0.0019082800718024373,12:53:24.344
0.3705979287624359,0.5324434638023376,9.8540620803833,-0.1765291690826416,-0.33985471725463867,-0.6769223213195801,0.004339032340794802,-0.006251782178878784,0.004096888471394777,12:53:24.354
0.37746742367744446,0.49232980608940125,9.747366905212402,-0.17361879348754883,-0.3398311138153076,-0.6808035373687744,0.004550628829747438,-0.002279877196997404,0.0002978369011543691,12:53:24.364
0.37184077501296997,0.40062740445137024,9.521771430969238,-0.17656183242797852,-0.33838963508605957,-0.6778960227966309,0.0015834346413612366,-0.006214529741555452,0.0018728896975517273,12:53:24.374
0.39223963022232056,0.2906891405582428,9.789260864257812,-0.17314505577087402,-0.33983874320983887,-0.6778829097747803,0.0026373194996267557,-0.017160924151539803,0.004209764301776886,12:53:24.384
0.4401204288005829,0.21303200721740723,9.793949127197266,-0.17410540580749512,-0.34033632278442383,-0.6759402751922607,0.003047473728656769,-0.005410612095147371,0.005744956433773041,12:53:24.394
0.4797469973564148,0.21704787015914917,9.730145454406738,-0.17459726333618164,-0.3398473262786865,-0.6769154071807861,0.00018160791660193354,-0.005648285150527954,0.00543203204870224,12:53:24.404
0.5329512357711792,0.21946045756340027,9.75633716583252,-0.17552900314331055,-0.34131503105163574,-0.67643141746521,0.0025765972677618265,-0.011426210403442383,0.0009147452074103057,12:53:24.414
0.5329555869102478,0.29017773270606995,9.728310585021973,-0.17606592178344727,-0.3393735885620117,-0.6744885444641113,0.0018266960978507996,-0.014898180961608887,-0.002163276309147477,12:53:24.424
0.5403461456298828,0.3548690676689148,9.748689651489258,-0.1765308380126953,-0.3398563861846924,-0.6764357089996338,0.002688355278223753,-0.01847073622047901,-0.006833299994468689,12:53:24.434
0.5461434125900269,0.39530038833618164,9.857185363769531,-0.17696881294250488,-0.341310977935791,-0.6793558597564697,0.00033769759465940297,-0.008155778050422668,-0.00635981559753418,12:53:24.444
0.5034001469612122,0.4244808554649353,9.869293212890625,-0.17749357223510742,-0.3398571014404297,-0.6774122714996338,0.0007985160336829722,0.01317877322435379,-0.004555285442620516,12:53:24.454
0.48013851046562195,0.46017178893089294,9.630059242248535,-0.17649340629577637,-0.34131693840026855,-0.6769216060638428,-0.002243742346763611,0.016270391643047333,-0.00032894316245801747,12:53:24.464
0.44467151165008545,0.4739823639392853,9.610697746276855,-0.17702007293701172,-0.33986473083496094,-0.6744918823242188,0.0003023073950316757,-0.0016465785447508097,0.0024495648685842752,12:53:24.474
0.43880781531333923,0.4522457718849182,9.81042194366455,-0.17506814002990723,-0.34033679962158203,-0.6769168376922607,0.0039396812207996845,-0.007177144289016724,0.0008003786206245422,12:53:24.485
0.4170643985271454,0.4189046025276184,9.853813171386719,-0.1746046543121338,-0.3393552303314209,-0.6783750057220459,0.00270940363407135,0.007831678725779057,0.00037476420402526855,12:53:24.495
0.39260369539260864,0.37486761808395386,9.747982025146484,-0.17553925514221191,-0.34082603454589844,-0.6769182682037354,0.004761851392686367,0.01679789274930954,-0.005266070831567049,12:53:24.505
0.38202500343322754,0.2987075448036194,9.735098838806152,-0.17416620254516602,-0.3374006748199463,-0.6793467998504639,0.004800223279744387,0.009440071880817413,-0.005313009489327669,12:53:24.515
0.4292599856853485,0.24540205299854279,9.74616527557373,-0.17510700225830078,-0.33887791633605957,-0.6759445667266846,0.0027144327759742737,0.005887635517865419,-0.004507229197770357,12:53:24.525
0.43258005380630493,0.2212587296962738,9.68761157989502,-0.17754578590393066,-0.33791232109069824,-0.6759536266326904,-0.0010930001735687256,0.00010374934208812192,-0.0011295080184936523,12:53:24.535
0.5163176655769348,0.26545920968055725,9.819928169250488,-0.1774754524230957,-0.34033823013305664,-0.6793580055236816,-0.0033572318498045206,0.003537349635735154,2.9988586902618408e-05,12:53:24.545
0.4628875255584717,0.31332457065582275,9.666461944580078,-0.17413806915283203,-0.3388707637786865,-0.6769139766693115,-0.0038769091479480267,0.005366466473788023,0.001264549558982253,12:53:24.555
0.44944649934768677,0.3844854235649109,9.611713409423828,-0.17416620254516602,-0.3374006748199463,-0.6793467998504639,-0.0035062439274042845,-0.0029422342777252197,0.0033317138440907,12:53:24.565
0.4391692578792572,0.4339265525341034,9.824789047241211,-0.1746196746826172,-0.3388712406158447,-0.6774022579193115,-0.0012125823413953185,-0.006683544255793095,0.001659430912695825,12:53:24.575
0.46505603194236755,0.4997583031654358,9.849281311035156,-0.17507243156433105,-0.339841365814209,-0.679349422454834,0.0005589798674918711,0.002192147308960557,-0.00038892030715942383,12:53:24.585
0.4820767641067505,0.486754447221756,9.693835258483887,-0.17463302612304688,-0.33838534355163574,-0.6769161224365234,0.001121126115322113,-0.0002887100272346288,-0.0032298266887664795,12:53:24.595
0.48194053769111633,0.43977004289627075,9.80494213104248,-0.1736147403717041,-0.34032654762268066,-0.6783709526062012,0.0008663162589073181,0.008701720274984837,-0.0036083164159208536,12:53:24.605
0.4481949806213379,0.37890198826789856,9.648140907287598,-0.1765437126159668,-0.3388705253601074,-0.6798415184020996,0.003975443542003632,0.017190540209412575,-0.006436184048652649,12:53:24.615
0.43063685297966003,0.3267876207828522,9.650753021240234,-0.17461800575256348,-0.338869571685791,-0.6778888702392578,0.0017592684598639607,0.0023664908949285746,-0.0032976269721984863,12:53:24.625
0.4362533688545227,0.26313066482543945,9.78062629699707,-0.17606854438781738,-0.33887672424316406,-0.6774075031280518,0.0003488734073471278,-0.012233108282089233,0.0009952111868187785,12:53:24.635
0.44987714290618896,0.2527543902397156,9.802302360534668,-0.17555689811706543,-0.3398447036743164,-0.6788644790649414,0.0010596589418128133,-0.010676309466362,0.0030277296900749207,12:53:24.645
0.42485809326171875,0.2765834629535675,9.789407730102539,-0.17602968215942383,-0.3403356075286865,-0.6783797740936279,0.0018248334527015686,-0.005910918582230806,0.002757646143436432,12:53:24.655
0.3976234197616577,0.3223188817501068,9.7828369140625,-0.17606544494628906,-0.33887338638305664,-0.6783804893493652,-0.0008367003756575286,0.0064821927808225155,0.004691071808338165,12:53:24.665
0.3983481824398041,0.37026289105415344,9.814447402954102,-0.17650222778320312,-0.34082651138305664,-0.6778948307037354,-0.0015262516681104898,0.013424272648990154,0.00607315544039011,12:53:24.675
0.4403027594089508,0.40010157227516174,9.700493812561035,-0.17413043975830078,-0.33886289596557617,-0.6793463230133057,0.0008979813428595662,0.013842250220477581,-0.0017501417314633727,12:53:24.685
0.4851418435573578,0.4765375554561615,9.698647499084473,-0.1751096248626709,-0.3383808135986328,-0.678863525390625,0.0025292858481407166,0.00013243408466223627,-0.0019356608390808105,12:53:24.695
0.4869769215583801,0.44518619775772095,9.686104774475098,-0.17751741409301758,-0.3388824462890625,-0.677412748336792,5.457550651044585e-05,-0.007613376248627901,-0.006077811121940613,12:53:24.705
0.49824556708335876,0.4243330657482147,9.72314167022705,-0.1770765781402588,-0.33742451667785645,-0.6754658222198486,0.0012664124369621277,-0.0019315631361678243,-0.0067215412855148315,12:53:24.715
0.4550037086009979,0.3437245488166809,9.543810844421387,-0.17656970024108887,-0.3383975028991699,-0.6754636764526367,0.0006156042800284922,-0.01429431326687336,-0.0033415858633816242,12:53:24.725
0.4639998972415924,0.329504132270813,9.815322875976562,-0.17554497718811035,-0.3403322696685791,-0.6788642406463623,0.00020992009376641363,-0.01943036913871765,0.0023586673196405172,12:53:24.735
0.48850739002227783,0.30828046798706055,9.900431632995605,-0.17510557174682617,-0.33887624740600586,-0.6764309406280518,0.0005064532160758972,-0.007342919707298279,0.0018758700462058187,12:53:24.746
0.46619004011154175,0.3305380344390869,9.86686897277832,-0.17502617835998535,-0.34179234504699707,-0.6788618564605713,0.0037746510934084654,0.0075681135058403015,0.001790933427400887,12:53:24.756
0.4700051546096802,0.3280010521411896,9.828965187072754,-0.17704343795776367,-0.33838987350463867,-0.6783843040466309,0.0017302111955359578,0.02629328891634941,-0.00115223228931427,12:53:24.766
0.4583614766597748,0.3378669023513794,9.632046699523926,-0.17508172988891602,-0.33985090255737305,-0.6764304637908936,-0.0010788440704345703,0.024192968383431435,-0.006609037518501282,12:53:24.776
0.5094766616821289,0.3492093086242676,9.630037307739258,-0.176544189453125,-0.3393707275390625,-0.6759495735168457,0.0006528571248054504,0.008780322968959808,-0.0070750718005001545,12:53:24.786
0.5138449668884277,0.3427647650241852,9.816190719604492,-0.1741023063659668,-0.3403329849243164,-0.6769132614135742,-0.0004418195167090744,0.011882001534104347,-0.007709117140620947,12:53:24.796
0.4539180397987366,0.41836798191070557,9.739421844482422,-0.17414546012878418,-0.3383786678314209,-0.6783735752105713,0.001192278927192092,0.00743102328851819,-0.003950670827180147,12:53:24.806
0.41205891966819763,0.4314339756965637,9.67187786102295,-0.17410802841186523,-0.33983898162841797,-0.6788592338562012,0.002179108327254653,-0.0008802860975265503,-0.00037252900074236095,12:53:24.816
0.3998566269874573,0.42699378728866577,9.798259735107422,-0.17508888244628906,-0.3393588066101074,-0.6778903007507324,0.003585033118724823,0.0009460374712944031,0.0018944964976981282,12:53:24.826
0.35508522391319275,0.4099613130092621,9.746870040893555,-0.1760416030883789,-0.33984804153442383,-0.678380012512207,-0.0004529953293967992,0.013594888150691986,0.0025147574488073587,12:53:24.836
0.3298827111721039,0.36350271105766296,9.714033126831055,-0.17458224296569824,-0.3403317928314209,-0.6778881549835205,-0.000521540641784668,0.019875356927514076,0.0033548104111105204,12:53:24.846
0.3372437655925751,0.3378521800041199,9.648346900939941,-0.1765427589416504,-0.3393690586090088,-0.6764359474182129,0.0001428648829460144,0.014085137285292149,0.00197533518075943,12:53:24.856
0.3388864994049072,0.31656986474990845,9.584724426269531,-0.1760566234588623,-0.33936405181884766,-0.6774072647094727,0.0008599833818152547,-0.011536851525306702,0.00038240113644860685,12:53:24.866
0.40579473972320557,0.3077268600463867,9.795500755310059,-0.17461085319519043,-0.33936166763305664,-0.676429033279419,-0.0002704561047721654,-0.024790316820144653,-0.000656023679766804,12:53:24.876
0.4520278573036194,0.30383750796318054,9.881105422973633,-0.17507696151733398,-0.339846134185791,-0.6778900623321533,0.0041289255023002625,-0.015223772265017033,-0.00135488819796592,12:53:24.886
0.4899516701698303,0.3443632125854492,9.705507278442383,-0.17413663864135742,-0.3388693332672119,-0.6774003505706787,0.003411807818338275,-0.006181747652590275,-0.0024385752622038126,12:53:24.896
0.5619686245918274,0.3502723276615143,9.758593559265137,-0.17654681205749512,-0.33887362480163574,-0.6788685321807861,0.0010499731870368123,-5.5134300055215135e-05,0.0013211742043495178,12:53:24.906
0.6298742294311523,0.3802033066749573,9.800466537475586,-0.17610573768615723,-0.3374159336090088,-0.6769216060638428,0.0008860602974891663,0.006511249113827944,-0.0009097158908843994,12:53:24.916
0.6450391411781311,0.4032406806945801,9.806416511535645,-0.17554807662963867,-0.3403356075286865,-0.6778914928436279,0.0006163491634652019,0.007628091145306826,-0.001312047359533608,12:53:24.926
0.6289147138595581,0.360413521528244,9.758792877197266,-0.17555856704711914,-0.3398463726043701,-0.6783781051635742,0.0024048618506640196,0.011625701561570168,-0.003771857125684619,12:53:24.936
0.5385167002677917,0.3644959032535553,9.686750411987305,-0.1761162281036377,-0.3369271755218506,-0.6774082183837891,-0.0003475695557426661,0.00754352705553174,-0.0021174545399844646,12:53:24.946
0.4450201988220215,0.37525901198387146,9.81943416595459,-0.17561078071594238,-0.33790159225463867,-0.6769194602966309,0.0004181638651061803,0.01609865576028824,-0.0028401610907167196,12:53:24.956
0.3911294639110565,0.43538618087768555,9.815418243408203,-0.17602229118347168,-0.34082770347595215,-0.6769201755523682,-0.0017266722861677408,0.03145765885710716,-0.00321716140024364,12:53:24.966
0.2949982285499573,0.3986709713935852,9.59632396697998,-0.1731092929840088,-0.34130096435546875,-0.677882194519043,-0.00237524532712996,0.03275219351053238,-0.006281585898250341,12:53:24.976
